序号,刊名,ISSN,分区
244,IEEE Computer Architecture Letters,1556-6056,3区
245,Natural Language Engineering,1351-3249,3区
246,Journal on Multimodal User Interfaces,1783-7677,3区
247,Optical Switching and Networking,1573-4277,3区
248,Journal of Bionic Engineering,1672-6529,3区
249,IEEE ANTENNAS AND PROPAGATION MAGAZINE,1045-9243,3区
250,THEORY AND PRACTICE OF LOGIC PROGRAMMING,1471-0684,3区
251,DISTRIBUTED COMPUTING,0178-2770,3区
252,International Journal on Software Tools for Technology Transfer,1433-2779,3区
253,Frontiers of Computer Science,2095-2228,3区
254,IEEE Access,2169-3536,3区
255,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,0925-9902,3区
256,Journal of Ambient Intelligence and Humanized Computing,1868-5137,3区
257,ACM Transactions on Multimedia Computing Communications and Applications,1551-6857,3区
258,Journal of Mechanisms and Robotics-Transactions of the ASME,1942-4302,3区
259,ROBOTICA,0263-5747,3区
260,ACM Transactions on Embedded Computing Systems,1539-9087,3区
261,FORMAL ASPECTS OF COMPUTING,0934-5043,3区
262,COMMUNICATIONS OF THE ACM,0001-0782,3区
263,Journal of Network and Systems Management,1064-7570,3区
264,MICROPROCESSORS AND MICROSYSTEMS,0141-9331,3区
265,Advances in Data Analysis and Classification,1862-5347,3区
266,ACM Transactions on Reconfigurable Technology and Systems,1936-7406,3区
267,OPTICAL FIBER TECHNOLOGY,1068-5200,3区
268,Information Visualization,1473-8716,3区
269,IET Biometrics,2047-4938,3区
270,Swarm Intelligence,1935-3812,3区
271,China Communications,1673-5447,3区
272,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,1000-9000,3区
273,Journal of Systems Engineering and Electronics,1004-4132,3区
274,JOURNAL OF SUPERCOMPUTING,0920-8542,4区
275,Computer Supported Cooperative Work-The Journal of Collaborative Computing and Work Practices,0925-9724,4区
276,EURASIP Journal on Image and Video Processing,1687-5176,4区
277,PARALLEL COMPUTING,0167-8191,4区
278,FORMAL METHODS IN SYSTEM DESIGN,0925-9856,4区
279,Journal of Cryptographic Engineering,2190-8508,4区
280,EURASIP Journal on Audio Speech and Music Processing,1687-4722,4区
281,ACM Transactions on Computational Logic,1529-3785,4区
282,SCIENCE OF COMPUTER PROGRAMMING,0167-6423,4区
283,PERFORMANCE EVALUATION,0166-5316,4区
284,Big Data Research,2214-5796,4区
285,INFORMATION SYSTEMS MANAGEMENT,1058-0530,4区
286,SOFTWARE-PRACTICE & EXPERIENCE,0038-0644,4区
287,Journal of Real-Time Image Processing,1861-8200,4区
